fm_video,question_type,sampling,binary_no_score,binary_yes_score,question
15_I,binary,uniform,,1,"After beginning to move, does the patient flex their elbow? Answer 'Yes' or 'No' directly."
15_I,binary,uniform,1,,"After beginning to move, does the patient continue to keep their forearm pronated (palm facing down)? Answer 'Yes' or 'No' directly."
15_C,rate,uniform,,,"Assess the left video's maximal shoulder abduction relative to the right video. Rate as follows: 1 (performed partially) or 2 (shoulder abducted to 90 degrees, relative to the right video). Answer directly."
16_I,binary,uniform,0,,"Is the shoulder flexed at 90 degrees at onset? Answer 'Yes' or 'No' directly."
16_I,binary,uniform,0,,"Is the elbow fully extended (0 degrees) at onset? Answer 'Yes' or 'No' directly."
16_I,binary,uniform,0,,"Is the forearm in a neutral position (thumb pointing up) at onset? Answer 'Yes' or 'No' directly."
16_I,binary,uniform,,1,"After beginning to move, does the patient abduct their shoulders? Answer 'Yes' or 'No' directly."
16_I,binary,uniform,,1,"After beginning to move, does the patient flex their elbow? Answer 'Yes' or 'No' directly."
16_C,rate,uniform,,,"Assess the left video's maximal shoulder flexion relative to the right video. Rate 1 (performed partially) or 2 (shoulder fully raised to 180 degrees, relative to the right video). Answer directly."
17_I,binary,uniform,0,,"Is the shoulder flexed between 30-90 degrees at onset? Answer 'Yes' or 'No' directly."
17_I,binary,uniform,0,,"Is the elbow fully extended (0 degrees) at onset? Answer 'Yes' or 'No' directly."
17_I,binary,uniform,,1,"After beginning to move, does the patient abduct their shoulders? Answer 'Yes' or 'No' directly."
17_I,binary,uniform,,1,"After beginning to move, does the patient flex their elbow? Answer 'Yes' or 'No' directly."
17_C,rate,uniform,,,"Assess the left video's maximal forearm pronation-supination relative to the right video. Rate 1 (performed partially) or 2 (full pronation-supination with steady control, relative to the right video). Answer directly."
19_I,binary,uniform,0,,"Is the shoulder neutral at onset? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,0,,"Is the elbow flexed to 90 degrees at onset? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,0,,"Is the forearm pronated at onset? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,0,,"Is the wrist extended to >=15 degrees at onset? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,1,,"After resistance is applied, does the patient keep their shoulder neutral? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,1,,"After resistance is applied, does the patient keep their elbow flexed to 90 degrees? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,1,,"After resistance is applied, does the patient keep their forearm pronated? Answer 'Yes' or 'No' directly."
19_I,binary,uniform,1,,"After resistance is applied, does the patient keep their wrist extended to >=15 degrees? Answer 'Yes' or 'No' directly."
19_C,rate,uniform,,,"Rate the left video's wrist stability relative to the right video. Rate 1 (no resistance or deviation after resistance) or 2 (maintains position with resistance). Answer directly."
20_I,binary,uniform,0,,"Is the shoulder neutral at onset? Answer 'Yes' or 'No' directly."
20_I,binary,uniform,0,,"Is the elbow flexed to 90 degrees at onset? Answer 'Yes' or 'No' directly."
20_I,binary,uniform,0,,"Is the forearm pronated at onset? Answer 'Yes' or 'No' directly."
20_I,binary,uniform,0,,"Is the patient able to move their wrist? Answer 'Yes' or 'No' directly."
20_I,binary,uniform,1,,"After beginning to move, does the patient keep their shoulder neutral? Answer 'Yes' or 'No' directly."
20_I,binary,uniform,1,,"After beginning to move, does the patient keep their elbow flexed to 90 degrees? Answer 'Yes' or 'No' directly."
20_I,binary,uniform,1,,"After beginning to move, does the patient keep their forearm pronated? Answer 'Yes' or 'No' directly."
20_C,rate,uniform,,,"Rate the left video's wrist range of motion relative to the right video. Rate 1 (partial range) or 2 (full range of motion, relative to the right video). Answer directly."
21_I,binary,uniform,0,,"Is the shoulder flexed 30-90 degrees at onset? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,0,,"Is the elbow fully extended (0 degrees) at onset? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,0,,"Is the forearm pronated at onset? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,0,,"Is the wrist extended to >=15 degrees at onset? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,1,,"After resistance is applied, does the patient keep their shoulder flexed 30-90 degrees? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,1,,"After resistance is applied, does the patient keep their elbow fully extended (0 degrees)? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,1,,"After resistance is applied, does the patient keep their forearm pronated? Answer 'Yes' or 'No' directly."
21_I,binary,uniform,1,,"After resistance is applied, does the patient keep their wrist extended to >=15 degrees? Answer 'Yes' or 'No' directly."
21_C,rate,uniform,,,"Rate the left video's wrist stability relative to the right video. Rate 1 (no resistance or deviation after resistance) or 2 (maintains position with resistance). Answer directly."
22_I,binary,uniform,0,,"Is the shoulder flexed 30-90 degrees at onset? Answer 'Yes' or 'No' directly."
22_I,binary,uniform,0,,"Is the elbow fully extended (0 degrees) at onset? Answer 'Yes' or 'No' directly."
22_I,binary,uniform,0,,"Is the forearm pronated at onset? Answer 'Yes' or 'No' directly."
22_I,binary,uniform,0,,"Is the patient able to move their wrist? Answer 'Yes' or 'No' directly."
22_I,binary,uniform,1,,"After beginning to move, does the patient keep their shoulder flexed 30-90 degrees? Answer 'Yes' or 'No' directly."
22_I,binary,uniform,1,,"After beginning to move, does the patient keep their elbow fully extended (0 degrees)? Answer 'Yes' or 'No' directly."
22_I,binary,uniform,1,,"After beginning to move, does the patient keep their forearm pronated? Answer 'Yes' or 'No' directly."
22_C,rate,uniform,,,"Rate the left video's wrist range of motion relative to the right video. Rate 1 (partial range) or 2 (full range of motion, relative to the right video). Answer directly."
23_I,binary,uniform,0,,"Is the shoulder flexed 30-90 degrees at onset? Answer 'Yes' or 'No' directly."
23_I,binary,uniform,0,,"Is the elbow fully extended (0 degrees) at onset? Answer 'Yes' or 'No' directly."
23_I,binary,uniform,0,,"Is the forearm pronated at onset? Answer 'Yes' or 'No' directly."
23_I,binary,uniform,1,,"After beginning to move, does the patient keep their shoulder flexed 30-90 degrees? Answer 'Yes' or 'No' directly."
23_I,binary,uniform,1,,"After beginning to move, does the patient keep their elbow fully extended (0 degrees)? Answer 'Yes' or 'No' directly."
23_I,binary,uniform,1,,"After beginning to move, does the patient keep their forearm pronated? Answer 'Yes' or 'No' directly."
23_C,rate,uniform,,,"Rate the left video's wrist circumduction relative to the right video. Rate 1 (incomplete or not smooth movement, relative to the right video) or 2 (complete and smooth movement, relative to the right video). Answer directly."
24_C,rate,uniform,,,"Assess the left video's maximal finger mass flexion relative to the right video. Rate as follows: 0 (no active finger flexion), 1 (partial flexion), or 2 (full flexion >= 90 degrees with thumb pad contacting top of fingers, comparable to the right video). Answer directly."
25_C,rate,uniform,,,"Assess the left video's maximal finger mass extension relative to the right video. Rate as follows: 0 (no active finger extension), 1 (partial extension), or 2 (full extension to 0 degrees, comparable to the right video). Answer directly."
26_I,binary,uniform,0,,"Can the patient attain the distal part of their fingers flexed to >= 45 degrees at onset? Answer 'Yes' or 'No' directly."
26_I,binary,uniform,0,,"Can the patient attain the proximal part of their fingers extended to 0 degrees at onset? Answer 'Yes' or 'No' directly."
26_I,rate,uniform,,,"Can the patient hold the hook grasp against resistance? If so, answer '2'. If not, answer '1'."
27_I,binary,uniform,0,,"Can the patient grasp the paper between their thumb and index finger? Answer 'Yes' or 'No' directly."
27_I,binary,uniform,0,,"Can the patient extend their fingers to 0 degrees? Answer 'Yes' or 'No' directly."
27_I,binary,uniform,0,,"Does the thumb flex with a tug? Answer 'Yes' or 'No' directly."
27_I,rate,uniform,,,"Can the patient hold the paper against a tug? If so, answer '2'. If not, answer '1'."
28_I,binary,uniform,0,,"Can the patient hold the pencil between the pads of their thumb and index fingers? Answer 'Yes' or 'No' directly."
28_I,rate,uniform,,,"Can the patient hold the pencil against a tug? If so, answer '2'. If not, answer '1'."
29_I,binary,uniform,0,,"Can the patient grasp the cylinder at the base with their thumb and index fingers? Answer 'Yes' or 'No' directly."
29_I,rate,uniform,,,"Can the patient hold the cylinder against a tug? If so, answer '2'. If not, answer '1'."
30_I,binary,uniform,0,,"Can the patient grasp the ball in an abducted and flexed position? Answer 'Yes' or 'No' directly."
30_I,rate,uniform,,,"Can the patient hold the ball against a tug? If so, answer '2'. If not, answer '1'."
31_I,rate,dense,,,"Assess the patient's tremor (oscillations during movement). Rate as follows: 0 (tremor throughout movement that significantly affects trajectory), 1 (tremor throughout movement that does not significantly affect trajectory), or 2 (no tremor OR unable to move). Answer directly."
32_I,rate,dense,,,"Assess the patient's dysmetria (error in endpoint, misses the endpoint). Rate as follows: 0 (pronounced and random dysmetria), 1 (slight and systematic dysmetria), or 2 (no dysmetria OR unable to move). Answer directly."
33_I,count,dense,,,"How many times did the patient touch their knee?"
33_I,count,dense,,,"How many times did the patient touch their nose?"
